X,Y
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
408.4566284672319,406.40613283275104
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
398.03920028617813,368.76345014024224
358.93733220445006,173.8820578064256
358.93733220445006,173.8820578064256
358.93733220445006,173.8820578064256
358.93733220445006,173.8820578064256
358.93733220445006,173.8820578064256
358.93733220445006,173.8820578064256
358.93733220445006,173.8820578064256
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
336.43797114254477,86.78646306680186
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
352.6883564966077,155.8631694812543
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
396.0624123165427,305.86051857286833
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
403.6223674468324,424.49489884532295
374.1709964564525,323.95197786767073
374.1709964564525,323.95197786767073
374.1709964564525,323.95197786767073
374.1709964564525,323.95197786767073
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
339.1770449396455,100.22051884166638
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
333.99834890145155,83.87212590808171
235.0785626582254,333.7026316146319
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
235.0596512633335,346.9565618772383
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
232.29939938699312,319.819329193528
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
234.17583988722808,264.25721627716507
